id,x,y
914,1971.50671387,1916.24591064
915,818.264648438,422.853515625
916,1076.54919434,946.097167969
917,2011.75292969,1886.71783447
918,2042.38818359,1827.07971191
919,2059.41259766,1794.64971924
920,2071.22021484,1769.21289062
921,2087.88818359,1744.11395264
922,2092.75683594,1713.99108887
923,2080.02368164,1650.4274292
924,2057.61328125,1593.42016602
925,2033.23120117,1570.28112793
926,740.19934082,448.767333984
927,1997.81982422,1554.51416016
928,1087.88037109,888.262939453
929,1973.66455078,1513.83178711
930,1934.80664062,1459.57250977
931,1936.62268066,1432.7722168
932,1954.22717285,1340.50476074
933,2553.97460938,2428.48217773
934,2066.81298828,1327.61413574
935,2248.77246094,1335.27453613
936,2279.15136719,1277.5501709
937,713.242675781,454.185058594
938,2735.71875,1259.1015625
939,2347.53710938,1186.39172363
940,1079.94165039,874.226318359
941,2736.9934082,1258.65307617
942,31.8212127686,1278.78686523
943,32.1462059021,1278.28051758
944,31.8093109131,1278.56152344
945,31.9860153198,1278.70446777
946,31.7296848297,1278.4140625
947,2720.59594727,1252.4621582
948,714.444091797,528.193115234
949,34.8679237366,1274.06225586
950,2716.40820312,1494.61401367
951,31.6729316711,1278.34008789
952,1091.59399414,843.88684082
953,417.396484375,325.537841797
954,-210.898590088,782.968994141
955,7.02882194519,1255.58508301
956,1283.34924316,882.627319336
957,1333.83837891,822.320068359
958,1288.09423828,877.082885742
959,754.031921387,176.186767578
960,1336.00610352,813.996337891
961,1336.9440918,811.642700195
962,1329.54699707,816.47644043
963,1692.9666748,654.477050781
964,1601.11950684,653.758666992
965,1079.05566406,806.093261719
966,1549.96569824,668.459228516
967,1337.12438965,813.814453125
968,1398.95703125,631.260864258
969,1301.70446777,600.629516602
970,706.994995117,570.652587891
971,1222.92004395,525.850341797
972,1130.55126953,501.4765625
973,1067.7109375,488.228759766
974,1006.99346924,489.731933594
975,985.52947998,450.715332031
976,987.158935547,458.095947266
977,1084.0201416,758.727661133
978,957.676269531,471.306640625
979,954.236755371,466.848388672
980,956.005432129,457.331054688
981,683.841796875,633.184448242
982,986.426574707,464.194824219
983,1002.61712646,476.243408203
984,1008.19482422,470.478027344
985,1014.7109375,484.485595703
986,1005.64709473,495.710693359
987,956.66394043,496.907958984
988,908.619384766,501.545654297
989,1093.28540039,733.154541016
990,895.499206543,483.340332031
991,887.262512207,477.739990234
992,715.383178711,720.28527832
993,897.285888672,466.629394531
994,883.997497559,473.195068359
995,881.11920166,477.975585938
996,876.782470703,472.272949219
997,875.014587402,464.685302734
998,874.610656738,483.762939453
999,876.471679688,494.548583984
1000,881.19934082,501.285888672
1001,1076.06970215,677.555786133
1002,847.823791504,501.043945312
1003,693.52722168,815.562866211
1004,787.983154297,530.181640625
1005,757.545654297,597.798339844
1006,749.916381836,669.659912109
1007,734.968139648,759.60949707
1008,715.638061523,843.086181641
1009,690.946777344,928.852416992
1010,652.050842285,1024.70556641
1011,606.297302246,1076.24206543
1012,555.023376465,1135.11035156
1013,1081.5489502,643.754516602
1014,718.531982422,903.935791016
1015,327.653533936,174.481445312
1016,482.219665527,1175.71337891
1017,408.165100098,1164.78845215
1018,329.301239014,1125.22802734
1019,266.910247803,1109.8927002
1020,237.929336548,1067.42041016
1021,188.331497192,1106.70947266
1022,150.856491089,1150.17895508
1023,85.8476257324,1159.79760742
1024,31.3673992157,1116.49182129
1025,-1.40110003948,1052.15234375
1026,742.455566406,936.858154297
1027,1085.4083252,612.141235352
1028,-68.0702133179,1049.94702148
1029,-45.8855209351,997.893432617
1030,-61.4444122314,940.843383789
1031,-56.1275291443,897.563964844
1032,-57.0848350525,829.720703125
1033,-416.948272705,720.031982422
1034,-79.2811508179,621.154052734
1035,-61.0246009827,608.851806641
1036,-72.7709503174,591.120361328
1037,765.154174805,952.68347168
1038,-72.7471466064,536.668212891
1039,1072.77258301,596.392089844
1040,-55.8296546936,462.634033203
1041,-106.909599304,338.223632812
1042,-107.231819153,261.485107422
1043,-156.827682495,248.938232422
1044,131.369979858,889.344360352
1045,48.0587425232,892.853515625
1046,146.453887939,256.962402344
1047,50.3075332642,893.025878906
1048,744.493835449,959.399902344
1049,1731.29272461,1954.17034912
1050,46.0411491394,101.752197266
1051,1039.36035156,575.373291016
1052,2749.78613281,1511.53393555
1053,670.102050781,1187.0579834
1054,2151.76416016,670.677978516
1055,119.42137146,839.884399414
1056,244.21295166,179.375
1057,255.324203491,214.631591797
1058,234.12953186,212.141113281
1059,773.116027832,955.294311523
1060,206.287490845,214.262207031
1061,223.183303833,217.198974609
1062,247.678756714,222.438720703
1063,1015.89398193,509.550292969
1064,303.569091797,253.084716797
1065,369.051971436,292.431396484
1066,399.691345215,327.340087891
1067,416.301055908,363.71484375
1068,464.889038086,415.669677734
1069,540.677429199,462.899169922
1070,782.969970703,980.168945312
1071,604.772033691,499.547363281
1072,602.374755859,549.223388672
1073,551.25970459,606.825195312
1074,438.990234375,638.788208008
1075,1004.34680176,436.91796875
1076,357.183563232,288.839355469
1077,360.570587158,706.742919922
1078,310.512237549,755.838989258
1079,250.83416748,819.089233398
1080,191.590637207,869.448730469
1081,755.196044922,107.982910156
1082,181.741363525,925.759399414
1083,219.896957397,987.488037109
1084,225.234680176,1045.44946289
1085,235.465164185,1099.45947266
1086,252.351867676,1142.61108398
1087,305.853912354,1166.78527832
1088,1031.3347168,400.781982422
1089,399.323913574,1242.18103027
1090,483.203918457,1254.22314453
1091,567.023681641,1252.88989258
1092,793.06439209,999.818359375
1093,650.589904785,1257.72399902
1094,738.155639648,1227.40612793
1095,838.758789062,1230.16455078
1096,930.468017578,1215.9309082
1097,1019.0413208,1205.81384277
1098,1084.60827637,1201.76660156
1099,1142.28930664,1198.77038574
1100,1014.56585693,388.139892578
1101,1202.01306152,1191.16906738
1102,1230.09887695,1185.44763184
1103,814.495666504,1037.55200195
1104,1246.48522949,1174.52587891
1105,1272.51196289,1183.05615234
1106,1305.64453125,1184.17553711
1107,1352.40393066,1167.04870605
1108,1395.2824707,1158.52868652
1109,1442.58605957,1167.04516602
1110,1496.33251953,908.443115234
1111,1523.32067871,1173.11547852
1112,1018.68408203,341.498535156
1113,1562.18469238,1185.22631836
1114,810.740661621,1102.29260254
1115,1644.47814941,1166.19262695
1116,1723.86889648,1135.6270752
1117,1812.30004883,1114.34558105
1118,1905.9473877,1106.39953613
1119,1994.38305664,1096.59020996
1120,2073.68481445,1094.61340332
1121,2160.7109375,1101.23632812
1122,2286.67114258,1064.5291748
1123,2413.04956055,1007.36584473
1124,1011.56134033,311.899169922
1125,792.459472656,1122.90808105
1126,357.151123047,152.631591797
1127,2610.55004883,1494.55761719
1128,2736.390625,1258.78356934
1129,2745.60205078,1469.58776855
1130,2724.09545898,1255.59143066
1131,2735.67260742,1258.99084473
1132,2736.64794922,1261.57495117
1133,2743.37939453,1448.36804199
1134,2742.75976562,1445.74243164
1135,101.833106995,1181.66662598
1136,2735.32128906,1254.74584961
1137,798.765197754,1150.56628418
1138,1021.58935547,241.004638672
1139,1040.01220703,2106.2555542
1140,2601.51831055,1382.1862793
1141,2564.6340332,1527.1517334
1142,2526.90429688,1346.93835449
1143,2747.56274414,1264.56933594
1144,2752.88037109,1538.04528809
1145,3236.92089844,687.654052734
1146,1381.97192383,2600.89450753
1147,324.697937012,2458.72814941
1148,795.43737793,1153.49206543
1149,1700.49658203,446.012695312
1150,1030.07043457,190.645996094
1151,1750.1595459,463.142333984
1152,1653.3737793,512.921142578
1153,1586.04846191,485.595703125
1154,1409.61096191,499.731445312
1155,1289.34448242,383.472900391
1156,1216.16113281,297.938476562
1157,1148.3482666,250.638671875
1158,987.205871582,209.509521484
1159,759.913391113,1145.46057129
1160,905.912231445,163.097900391
1161,886.443847656,50.5764160156
1162,1043.8605957,145.724853516
1163,838.295959473,122.373291016
1164,1032.10229492,93.8000488281
1165,1031.73327637,53.8481445312
1166,1044.13696289,40.1730957031
1167,318.924713135,315.25
1168,1061.89587402,25.5708007812
1169,1091.10620117,33.9130859375
1170,670.588195801,1151.93713379
1171,1107.21533203,33.5620117188
1172,1122.84277344,37.6296386719
1173,1180.16430664,32.482421875
1174,1221.73620605,62.9296875
1175,1287.57763672,32.5200195312
1176,1332.78308105,81.4311523438
1177,1321.26245117,76.0517578125
1178,1309.05725098,92.2919921875
1179,281.637329102,315.883300781
1180,1291.625,135.031005859
1181,512.333679199,1171.60217285
1182,1291.45007324,174.757324219
1183,1322.44384766,205.919433594
1184,1352.28527832,254.281738281
1185,1347.77209473,317.164550781
1186,1345.8815918,382.616699219
1187,1354.40161133,419.181640625
1188,1350.23779297,473.73046875
1189,1357.10742188,523.702392578
1190,1346.74865723,553.984130859
1191,314.719116211,349.78125
1192,442.459442139,1189.41442871
1193,1330.82788086,600.45690918
1194,1297.46032715,653.348388672
1195,1276.66845703,686.972045898
1196,1269.73864746,775.259643555
1197,1263.79968262,836.404785156
1198,1261.73156738,876.257568359
1199,1267.97119141,905.181152344
1200,1270.47045898,974.344604492
1201,1246.95043945,1042.66052246
1202,1225.89807129,1101.67602539
1203,771.720336914,60.6652832031
1204,327.345703125,388.94140625
1205,1220.03991699,1150.06030273
1206,1219.7467041,1179.65136719
1207,1246.93395996,1172.5949707
1208,1301.26342773,1161.08288574
1209,1349.72973633,1156.15368652
1210,1409.1427002,1129.42089844
1211,1474.01989746,1137.13806152
1212,1516.53027344,1134.77880859
1213,1556.39294434,1121.15136719
1214,389.739807129,1201.71679688
1215,1576.11694336,1028.12243652
1216,339.492889404,411.830810547
1217,1453.39074707,2548.00257874
1218,1597.01550293,991.949462891
1219,1585.70678711,918.551757812
1220,1592.87719727,870.658325195
1221,1573.29748535,809.165039062
1222,1574.77307129,759.686279297
1223,1551.06970215,692.038696289
1224,1546.43395996,633.124023438
1225,418.946411133,1201.69714355
1226,1554.78503418,580.312133789
1227,1582.4901123,530.591796875
1228,1582.24157715,492.072021484
1229,322.22442627,387.041503906
1230,1583.95166016,422.943847656
1231,1588.92956543,386.288085938
1232,1577.25878906,370.33203125
1233,1594.13757324,312.729248047
1234,1587.46008301,266.349853516
1235,1570.06616211,222.917480469
1236,500.565338135,1203.8762207
1237,423.250366211,74.3657226562
1238,1291.14855957,749.541748047
1239,344.527709961,1104.70776367
1240,597.904846191,-75.5104980469
1241,341.113311768,1104.11633301
1242,329.596679688,344.698242188
1243,341.144897461,1104.11328125
1244,901.301757812,1529.24645996
1245,931.321716309,1088.62573242
1246,942.374084473,1088.31604004
1247,868.649963379,1573.59069824
1248,624.28302002,1227.01342773
1249,-2569.57275391,-1843.72998047
1250,483.953155518,239.06640625
1251,715.967407227,695.076904297
1252,341.113586426,1104.15185547
1253,101.740997314,1227.26989746
1254,355.29397583,306.720214844
1255,1392.48303223,871.156738281
1256,2064.34130859,1156.71972656
1257,1336.14733887,814.022827148
1258,1337.74572754,812.47253418
1259,763.144348145,1254.16210938
1260,1335.57116699,813.182495117
1261,1335.8659668,813.591430664
1262,1311.30773926,821.875854492
1263,1336.24694824,813.631103516
1264,1335.3503418,812.653564453
1265,1336.09521484,814.153686523
1266,369.591918945,291.681640625
1267,1309.92114258,810.369628906
1268,1338.34313965,815.383544922
1269,1777.46862793,621.103149414
1270,868.454467773,1258.30969238
1271,1336.67687988,814.058105469
1272,1336.14538574,813.971435547
1273,1336.15698242,814.8671875
1274,1336.1340332,815.785766602
1275,1731.62915039,851.163696289
1276,1720.03527832,911.844604492
1277,1704.97692871,946.360229492
1278,372.592681885,251.325195312
1279,1687.68286133,1012.71411133
1280,1675.83740234,1025.1550293
1281,929.367980957,1304.26867676
1282,1683.06188965,1067.9486084
1283,1685.13562012,1093.69030762
1284,1685.89929199,1103.17907715
1285,1712.61987305,1079.55786133
1286,1748.44128418,1092.17480469
1287,1827.21704102,1060.5144043
1288,1854.80004883,1031.95263672
1289,1906.88793945,970.916992188
1290,377.926544189,198.336425781
1291,1942.81079102,955.48840332
1292,957.781555176,1362.46630859
1293,1994.90368652,892.642211914
1294,1989.9987793,902.753051758
1295,1343.89672852,821.648193359
1296,1336.19360352,810.693603516
1297,1379.97460938,825.442504883
1298,1959.34606934,701.541625977
1299,1948.35424805,644.230957031
1300,1340.88415527,811.73059082
1301,1334.86462402,813.896118164
1302,369.445037842,253.266113281
1303,1035.5949707,1383.4876709
1304,327.661773682,2456.50242615
1305,1336.14770508,814.025878906
1306,1321.77258301,852.120239258
1307,1335.99121094,812.219848633
1308,1333.47668457,813.865966797
1309,1336.09484863,813.85925293
1310,1360.87841797,838.64050293
1311,1528.99609375,539.981445312
1312,1361.76855469,771.891357422
1313,345.040466309,1099.45581055
1314,1135.48205566,1361.34570312
1315,362.942077637,305.625976562
1316,1336.29626465,813.686767578
1317,931.307006836,1088.63806152
1318,1335.6776123,813.990234375
1319,931.293762207,1088.6583252
1320,1337.34350586,816.925048828
1321,931.395324707,1088.86401367
1322,2752.34863281,1537.19177246
1323,2901.3034668,1340.4440918
1324,2725.94580078,1247.47375488
1325,777.408508301,10.9350585938
1326,2719.79296875,1252.75109863
1327,351.446838379,348.587158203
1328,2744.54858398,1248.29101562
1329,2723.43457031,1251.98852539
1330,2719.921875,1249.44848633
1331,2726.29296875,1257.17919922
1332,2741.65576172,1254.81335449
1333,2734.07910156,1250.86071777
1334,2724.66601562,1251.99804688
1335,2723.15136719,1251.35388184
1336,1211.50317383,1378.71069336
1337,3164.33447266,1466.38000488
1338,1902.19250488,775.221679688
1339,321.663452148,395.243164062
1340,1596.59741211,2549.57580566
1341,2723.81713867,1251.47595215
1342,2700.07666016,1259.75939941
1343,2803.15917969,1255.75354004
1344,2725.43969727,1251.17553711
1345,2724.62280273,1251.52392578
1346,2614.81445312,1256.51208496
1347,1214.4822998,1403.5657959
1348,498.270507812,59.5949707031
1349,2727.90966797,1250.52661133
1350,2723.63818359,1251.62121582
1351,2725.70043945,1251.57885742
1352,2744.62988281,1248.64440918
1353,305.060180664,440.256591797
1354,2685.84692383,1238.41833496
1355,2715.07714844,1247.3737793
1356,2722.46459961,1250.4296875
1357,4850.82421875,1275.77539062
1358,1994.03759766,923.335083008
1359,1218.83935547,1463.54345703
1360,2613.88720703,1189.39453125
1361,2805.33813477,1302.15869141
1362,2685.56542969,1260.51062012
1363,3089.32373047,1127.40539551
1364,2725.42358398,1255.48730469
1365,298.670959473,503.846923828
1366,2652.89575195,1281.90698242
1367,2719.37084961,1252.21411133
1368,2746.22265625,1258.93139648
1369,2728.48828125,1255.5357666
1370,1241.71203613,1477.54284668
1371,2736.04956055,1259.15356445
1372,2700.09155273,1384.24145508
1373,2077.51147461,1054.3302002
1374,2037.11486816,1058.56140137
1375,1141.97302246,370.785400391
1376,1109.73718262,462.122070312
1377,270.370941162,571.517578125
1378,632.595275879,1069.93554688
1379,2003.97851562,1053.66174316
1380,2102.89819336,1178.18688965
1381,1286.21276855,1481.93225098
1382,1988.7322998,948.692626953
1383,1346.5513916,820.006347656
1384,1340.67749023,817.678833008
1385,1335.04968262,815.093261719
1386,1336.08972168,814.019775391
1387,1337.95043945,812.908203125
1388,1335.69750977,813.803588867
1389,258.11340332,634.678466797
1390,1335.91674805,814.452880859
1391,1336.02697754,814.012084961
1392,1352.26379395,1499.25036621
1393,1334.90234375,814.287719727
1394,1335.89880371,810.065673828
1395,1332.93334961,815.43359375
1396,1335.63574219,811.150146484
1397,1334.15258789,822.942993164
1398,1335.46557617,827.50402832
1399,1335.26428223,813.241088867
1400,1077.21362305,922.382080078
1401,247.417144775,704.167358398
1402,857.891845703,1033.14245605
1403,1408.49865723,1535.78991699
1404,1286.54772949,870.424072266
1405,1335.66137695,812.583496094
1406,474.634277344,730.69519043
1407,1518.65686035,243.994384766
1408,1493.64929199,231.516601562
1409,1431.69604492,247.947509766
1410,1378.88244629,290.633056641
1411,1334.11804199,334.410644531
1412,1291.83496094,374.795410156
1413,238.449493408,748.493408203
1414,1468.70080566,1585.15893555
1415,1255.84094238,428.358398438
1416,1232.43310547,493.231445312
1417,1227.56506348,550.609863281
1418,1246.21484375,620.397460938
1419,1247.93786621,692.65612793
1420,1270.91723633,767.287231445
1421,1272.76513672,842.067382812
1422,1272.40710449,906.879516602
1423,1260.40991211,947.881958008
1424,1242.56140137,987.957641602
1425,1508.51379395,1638.69256592
1426,233.886184692,784.994873047
1427,1227.28637695,1024.5715332
1428,1214.23046875,1080.4699707
1429,1191.15197754,1114.8972168
1430,1142.85388184,1165.40014648
1431,1108.04162598,1205.43701172
1432,1048.10510254,1233.34680176
1433,997.046386719,1238.30908203
1434,937.288146973,1227.5213623
1435,886.474243164,1217.29309082
1436,1582.07861328,1686.64624023
1437,827.737670898,1195.75354004
1438,240.265258789,790.364624023
1439,778.314331055,1161.85449219
1440,758.56451416,1123.89868164
1441,717.952941895,1101.45019531
1442,688.804626465,1087.76989746
1443,682.129150391,1041.80639648
1444,677.307128906,943.814453125
1445,747.610168457,854.145263672
1446,745.417785645,752.634033203
1447,820.218139648,13.8308105469
1448,749.356079102,668.682983398
1449,756.06262207,584.484375
1450,261.414215088,762.193603516
1451,764.66809082,533.757568359
1452,760.042053223,476.370849609
1453,786.386291504,389.248779297
1454,778.839416504,312.34765625
1455,755.458862305,256.619873047
1456,763.447998047,191.073242188
1457,771.855407715,142.548095703
1458,1626.1796875,1755.92877197
1459,573.608581543,37.4482421875
1460,735.754333496,108.472412109
1461,701.394470215,78.5432128906
1462,671.224975586,93.9609375
1463,293.096069336,736.755737305
1464,421.783599854,234.50390625
1465,582.684631348,121.140625
1466,517.767578125,126.399414062
1467,456.671478271,126.848876953
1468,403.014038086,133.352294922
1469,363.110351562,132.535888672
1470,1671.87561035,1802.85272217
1471,330.952209473,151.627685547
1472,285.329742432,168.647216797
1473,218.373428345,169.393798828
1474,165.406723022,198.443115234
1475,132.708190918,235.287597656
1476,305.374816895,705.118774414
1477,102.293647766,260.535644531
1478,47.1516799927,308.504882812
1479,-24.8804473877,354.367919922
1480,-53.9556427002,414.211181641
1481,1722.15979004,1833.11755371
1482,-116.998916626,460.962158203
1483,-110.014984131,541.249267578
1484,932.686828613,1085.62451172
1485,-184.017272949,648.878295898
1486,-198.340393066,698.826416016
1487,-176.520202637,761.854736328
1488,337.196929932,649.23046875
1489,-206.133773804,808.635253906
1490,-187.917663574,918.773925781
1491,-197.800354004,966.96887207
1492,1776.26037598,1808.0112915
1493,-182.145690918,1010.01428223
1494,-205.64743042,1042.98583984
1495,-238.868713379,1082.43225098
1496,-257.415588379,1139.48815918
1497,-216.186065674,1159.36376953
1498,-174.067825317,1183.40368652
1499,-142.856796265,1196.47290039
1500,380.852050781,591.494506836
1501,-97.3341064453,1182.08996582
1502,-13.7625741959,1180.53283691
1503,1880.38134766,1742.82385254
1504,48.7413215637,1162.46264648
1505,132.310699463,1142.4161377
1506,198.257095337,1125.80297852
1507,286.527069092,1087.22302246
1508,349.101135254,1046.7578125
1509,410.942504883,989.39855957
1510,451.973876953,981.136230469
1511,452.384399414,976.444213867
1512,412.599884033,547.844238281
1513,438.63269043,984.362548828
1514,1971.13342285,1708.58526611
1515,430.938537598,969.122680664
1516,431.875946045,941.625610352
1517,416.19644165,924.439575195
1518,394.550231934,911.851928711
1519,378.500030518,878.728515625
1520,390.303039551,826.658203125
1521,398.42477417,800.005981445
1522,404.653503418,756.116821289
1523,420.525939941,702.146606445
1524,432.791778564,491.8046875
1525,2035.83007812,1728.07861328
1526,417.862945557,611.92980957
1527,420.62121582,561.321166992
1528,438.393005371,512.189941406
1529,445.727966309,464.445800781
1530,432.742736816,419.235595703
1531,423.124603271,367.793945312
1532,408.120819092,311.837402344
1533,327.839752197,249.318847656
1534,427.938049316,253.444335938
1535,445.265625,247.080810547
1536,2113.18505859,1719.15270996
1537,476.452819824,421.661376953
1538,1320.09106445,180.558837891
1539,59.8630371094,1379.98498535
1540,541.744689941,191.083496094
1541,564.286193848,179.795654297
1542,598.562133789,180.478759766
1543,632.982971191,196.708984375
1544,665.156188965,293.219238281
1545,683.076049805,384.655029297
1546,705.505126953,474.687744141
1547,2164.40014648,1711.39819336
1548,702.467041016,540.900878906
1549,502.399597168,356.471191406
1550,697.81842041,618.220703125
1551,700.406494141,682.479980469
1552,703.832824707,753.11730957
1553,695.014770508,840.732299805
1554,702.094665527,923.185791016
1555,712.289367676,976.397827148
1556,738.63293457,1034.57202148
1557,732.83404541,1099.63208008
1558,2245.36645508,1714.31268311
1559,734.438171387,1146.03564453
1560,724.287536621,1192.53942871
1561,536.666503906,309.340576172
1562,763.588378906,1207.93933105
1563,829.374267578,1214.91320801
1564,871.970092773,1199.58300781
1565,912.297973633,1157.30102539
1566,964.373535156,1102.10766602
1567,973.460510254,1065.34484863
1568,981.44909668,1013.36743164
1569,766.38885498,19.9641113281
1570,669.785217285,5.4365234375
