id,x,y,matches
735,2735.50366211,1258.89746094,517.0
736,2738.0534668,1259.203125,317.0
737,2443.6105957,1214.15893555,208.0
738,2736.21411133,1258.50415039,427.0
739,2518.78442383,1213.06555176,154.0
740,2736.22729492,1261.03356934,288.0
741,2656.61914062,1173.24719238,186.0
742,2641.50244141,1275.07409668,67.0
743,2635.45483398,1403.91772461,59.0
744,2628.98364258,1474.08508301,112.0
745,2590.73681641,1578.62512207,92.0
746,2542.22119141,1627.48583984,347.0
747,2521.21728516,1679.16845703,418.0
748,2518.69506836,1704.45562744,546.0
749,2553.15429688,1731.17980957,479.0
750,2545.68237305,1765.83935547,509.0
751,2512.86132812,1806.86340332,512.0
752,2491.65112305,1876.90515137,428.0
753,2463.69042969,1905.65466309,532.0
754,2451.97875977,1948.04205322,465.0
755,2476.36914062,1997.95800781,387.0
756,2492.85107422,2093.04528809,338.0
757,2489.17651367,2113.67373657,404.0
758,2477.87939453,2172.99655151,406.0
759,2482.39306641,2236.07861328,411.0
760,2735.27661133,1257.71130371,404.0
761,2738.15185547,1258.66088867,406.0
762,726.382629395,1727.37213135,333.0
763,2733.37890625,1258.01257324,352.0
764,2734.87841797,1258.97912598,384.0
765,2737.51074219,1258.1809082,353.0
766,2735.27124023,1259.07336426,338.0
767,2736.16259766,1259.3807373,126.0
768,235.883041382,533.380126953,140.0
769,2735.55419922,1258.9465332,174.0
770,3438.24487305,8450.41796875,136.0
771,2726.76782227,1257.86157227,159.0
772,2729.01879883,1282.33764648,83.0
773,2756.24829102,1300.90600586,199.0
774,2567.34326172,1299.81652832,357.0
775,2737.2434082,1258.65026855,521.0
776,2710.48779297,1523.88305664,585.0
777,2712.69995117,1262.75805664,528.0
778,2254.08422852,2268.37014771,271.0
779,2306.84570312,2205.87783813,315.0
780,2316.67163086,2173.20077515,394.0
781,2262.73974609,2133.76821899,284.0
782,2248.89819336,2070.32208252,479.0
783,2219.37573242,1995.5970459,478.0
784,2196.84887695,1962.89379883,480.0
785,2188.22631836,1873.86132812,249.0
786,2177.68920898,1768.45947266,468.0
787,2146.78515625,1689.33599854,316.0
788,2136.35913086,1680.11932373,545.0
789,2088.15527344,1734.04376221,375.0
790,2045.20959473,1757.55999756,467.0
791,1855.84521484,1720.60076904,691.0
792,1981.45715332,1751.63464355,590.0
793,1947.59863281,1779.96209717,575.0
794,1896.68164062,1843.41986084,496.0
795,1888.08703613,1864.35290527,540.0
796,1885.26025391,1925.88549805,639.0
797,1868.859375,1965.27758789,313.0
798,1863.90625,2066.16424561,363.0
799,1802.07971191,2125.21987915,711.0
800,1837.54345703,2179.16140747,554.0
801,779.563903809,1899.32714844,1050.0
802,1871.62731934,2236.40304565,621.0
803,1945.97546387,2481.98067474,448.0
804,32.3906326294,1278.51452637,942.0
805,30.9167976379,1278.22387695,729.0
806,388.980712891,1322.57336426,481.0
807,22.2466773987,1264.86022949,631.0
808,22.2519798279,1264.9510498,507.0
809,29.0296573639,1253.62023926,368.0
810,23.4440917969,1263.5057373,557.0
811,31.7577533722,1278.38464355,584.0
812,31.8223648071,1278.52502441,409.0
813,2735.52783203,1259.10302734,614.0
814,4237.05371094,2908.76947021,247.0
815,29.6907863617,1276.95593262,669.0
816,1537.85473633,2297.12356567,557.0
817,23.6026306152,1273.66394043,749.0
818,1478.52441406,2263.97079468,971.0
819,1469.36071777,2228.30670166,961.0
820,1439.86547852,2187.38208008,431.0
821,1458.10461426,2121.65725708,820.0
822,1346.53601074,2071.5927124,348.0
823,1432.0423584,1957.30535889,349.0
824,1442.30249023,1859.52423096,675.0
825,1423.86303711,1833.72174072,607.0
826,1418.14318848,1821.7880249,711.0
827,1429.40246582,1776.28466797,571.0
828,1451.06140137,1714.72106934,404.0
829,1443.78491211,1678.51019287,549.0
830,1420.70056152,1616.97412109,488.0
831,1380.30883789,1545.53540039,700.0
832,1386.1730957,1480.36242676,410.0
833,1385.21679688,1408.67663574,391.0
834,1367.05712891,1380.72009277,609.0
835,1323.3939209,1353.38598633,697.0
836,1325.13659668,1298.47521973,589.0
837,1328.9354248,1258.60070801,696.0
838,1312.95214844,1199.80004883,287.0
839,1261.23095703,1138.41870117,367.0
840,1195.53540039,1118.55957031,347.0
841,1107.37597656,1185.67578125,324.0
842,1057.46105957,1252.74731445,827.0
843,1037.35839844,1311.20471191,786.0
844,1025.67773438,1382.70239258,1462.0
845,1028.44799805,1422.04772949,1482.0
846,1021.28399658,1405.3302002,1240.0
847,1057.62683105,1397.80505371,1117.0
848,1079.07910156,1412.51525879,1108.0
849,1091.23217773,1463.40539551,1291.0
850,1072.14160156,1553.57373047,956.0
851,1081.69567871,1626.11816406,1070.0
852,1051.39050293,1673.03491211,928.0
853,1044.73754883,1769.6494751,1018.0
854,1043.79748535,1828.03771973,902.0
855,1042.89855957,1792.91363525,1030.0
856,1083.72290039,1694.48486328,727.0
857,1098.78161621,1638.26226807,1446.0
858,1097.8157959,1688.44128418,1334.0
859,1090.88916016,1752.99707031,893.0
860,1088.92346191,1784.40643311,1417.0
861,1061.42297363,1850.77703857,807.0
862,1080.09082031,1886.00860596,1109.0
863,1090.38098145,1883.63317871,1248.0
864,1082.86853027,2064.78466797,663.0
865,1055.25109863,2186.95791626,1257.0
866,1027.4362793,2258.99761963,604.0
867,1093.43273926,2313.68371582,580.0
868,997.269104004,1257.1307373,841.0
869,1057.76611328,1330.64746094,540.0
870,1092.33728027,1378.98632812,498.0
871,1037.54626465,1366.78076172,521.0
872,1012.14135742,1339.74707031,590.0
873,979.664550781,1353.05773926,476.0
874,960.43560791,1380.71557617,411.0
875,897.484985352,1366.59191895,344.0
876,815.762390137,1356.78747559,549.0
877,794.340026855,1376.9263916,213.0
878,757.830627441,1337.92321777,309.0
879,720.038818359,1302.94006348,436.0
880,748.717041016,1248.05871582,608.0
881,746.137634277,1245.10913086,459.0
882,703.922607422,1143.21044922,889.0
883,731.947387695,1101.20056152,839.0
884,677.632141113,1042.17834473,861.0
885,750.88458252,2150.24276733,606.0
886,794.547302246,2037.26245117,295.0
887,785.649902344,1977.10571289,567.0
888,801.381103516,1914.02960205,838.0
889,776.145385742,1865.96228027,673.0
890,745.47253418,1829.67004395,965.0
891,738.964538574,1777.01879883,644.0
892,708.838623047,1707.98431396,887.0
893,725.64654541,1668.5657959,788.0
894,715.38067627,1576.00720215,898.0
895,708.697937012,1495.27270508,783.0
896,733.567016602,1383.30627441,680.0
897,738.963195801,1306.83984375,597.0
898,726.984375,1230.87719727,897.0
899,725.712463379,1089.84179688,230.0
900,682.680236816,977.884155273,496.0
901,640.456054688,954.182250977,525.0
902,608.998046875,941.114379883,350.0
903,560.016479492,933.503417969,408.0
904,529.174926758,939.032958984,432.0
905,445.087188721,950.799194336,450.0
906,376.04977417,969.493774414,665.0
907,354.109130859,1022.20959473,690.0
908,357.000061035,1065.21032715,744.0
909,369.551971436,1102.48986816,941.0
910,389.777557373,1137.98999023,794.0
911,401.611206055,1175.76745605,476.0
912,404.215606689,1214.13244629,887.0
913,406.030181885,1267.63696289,897.0
914,427.779968262,1332.78613281,1025.0
915,430.25970459,1398.85412598,829.0
916,434.107574463,1470.17199707,978.0
917,430.44934082,1533.79931641,666.0
918,468.729522705,1612.47442627,694.0
919,472.537689209,1688.66552734,858.0
920,484.442901611,1647.30566406,1149.0
921,493.51852417,1608.83044434,1099.0
922,508.614074707,1601.47973633,920.0
923,475.416870117,1638.96313477,1127.0
924,490.887023926,1636.73364258,1087.0
925,486.828887939,1644.08355713,1085.0
926,508.76651001,1644.79766846,943.0
927,510.218658447,1674.33862305,553.0
928,532.0078125,1735.5135498,594.0
929,539.537597656,1803.62469482,657.0
930,542.621582031,1896.96075439,370.0
931,531.180908203,1946.94146729,530.0
932,498.643798828,1965.46551514,579.0
933,516.145141602,1995.50964355,309.0
934,517.356750488,2088.01660156,835.0
935,550.389831543,2098.49636841,703.0
936,617.893554688,2138.53790283,536.0
937,606.270629883,2215.74514771,926.0
938,609.665283203,2275.68273926,1063.0
939,500.038696289,1117.5949707,869.0
940,532.786804199,1175.63659668,886.0
941,564.499755859,1159.96740723,775.0
942,555.101745605,1175.96887207,838.0
943,561.549133301,1190.60241699,879.0
944,549.523376465,1226.47680664,630.0
945,532.392211914,1282.57165527,749.0
946,519.576782227,1331.8145752,682.0
947,537.741760254,1329.33630371,708.0
948,451.492279053,1308.04516602,373.0
949,434.444091797,1319.76977539,299.0
950,360.531707764,1303.88439941,468.0
951,406.261779785,1291.74230957,614.0
952,315.979888916,1297.20947266,477.0
953,350.335418701,1319.58496094,526.0
954,321.270446777,1305.83178711,520.0
955,259.93560791,1299.51611328,447.0
956,195.89743042,1287.08508301,511.0
957,200.136947632,1276.77575684,629.0
958,184.244171143,1265.18078613,630.0
959,168.035202026,1235.83984375,567.0
960,146.588363647,1184.2845459,560.0
961,118.580757141,1155.09875488,838.0
962,104.365234375,1119.58789062,854.0
963,101.394737244,1063.609375,609.0
964,160.701431274,1075.25830078,534.0
965,377.90020752,1358.30187988,514.0
966,1111.89086914,1564.18322754,458.0
967,2735.81005859,1259.06201172,716.0
968,2291.81469727,1983.59735107,613.0
969,882.219238281,2027.57427979,392.0
970,2723.73413086,1259.89526367,646.0
971,-118.143554688,1985.98150635,608.0
972,138.684768677,1787.80755615,676.0
973,128.672805786,1739.78356934,981.0
974,96.0414505005,1728.32183838,774.0
975,125.284980774,1687.67077637,1052.0
976,124.933517456,1610.1918335,907.0
977,104.973976135,1590.29724121,1098.0
978,94.5440063477,1541.24047852,917.0
979,79.0517196655,1500.65783691,510.0
980,108.281066895,1403.4810791,940.0
981,141.631484985,1373.23413086,649.0
982,151.569381714,1248.33947754,801.0
983,155.546936035,1214.5111084,883.0
984,129.589294434,1146.77441406,722.0
985,92.9390029907,1115.265625,800.0
986,87.0534286499,1087.80737305,584.0
987,96.2882385254,1069.87658691,664.0
988,155.105499268,1048.33056641,690.0
989,132.761444092,998.943359375,411.0
990,39.3446273804,898.548828125,407.0
991,325.493469238,1027.93835449,152.0
992,1537.37426758,1062.37145996,193.0
993,208.020263672,606.507080078,329.0
994,263.232086182,500.09765625,405.0
995,221.205718994,455.750488281,743.0
996,251.196212769,423.489501953,686.0
997,270.891876221,433.649902344,705.0
998,260.083404541,362.927734375,526.0
999,239.689743042,299.159667969,618.0
1000,244.265319824,265.717041016,707.0
1001,262.227294922,234.607910156,628.0
1002,258.512084961,162.200927734,661.0
1003,327.653533936,174.481445312,756.0
1004,357.151123047,152.631591797,339.0
1005,423.250366211,74.3657226562,422.0
1006,498.270507812,59.5949707031,622.0
1007,573.608581543,37.4482421875,623.0
1008,669.785217285,5.4365234375,551.0
1009,733.346130371,-4.06225585938,632.0
1010,804.565856934,-3.5439453125,639.0
1011,866.800231934,15.1997070312,554.0
1012,893.435913086,77.7412109375,641.0
1013,802.822631836,138.379882812,646.0
1014,732.206848145,185.547607422,701.0
1015,639.582702637,200.025878906,779.0
1016,576.983825684,231.639648438,839.0
1017,545.078125,269.088867188,982.0
1018,521.647033691,287.036376953,687.0
1019,513.607971191,357.250488281,928.0
1020,535.502929688,367.120117188,1022.0
1021,559.396850586,331.957275391,869.0
1022,551.730041504,341.174316406,914.0
1023,498.553009033,368.264404297,746.0
1024,516.74609375,393.340820312,830.0
1025,570.027770996,420.144775391,773.0
1026,546.97454834,452.258056641,622.0
1027,603.505432129,434.897216797,509.0
1028,711.895812988,412.836669922,353.0
1029,811.185241699,408.159667969,473.0
1030,902.895141602,408.037841797,410.0
1031,989.516906738,391.761474609,567.0
1032,1018.09094238,371.843994141,869.0
1033,1000.49890137,348.637695312,722.0
1034,932.84753418,367.463378906,732.0
1035,857.983703613,381.618164062,816.0
1036,818.264648438,422.853515625,949.0
1037,740.19934082,448.767333984,1010.0
1038,713.242675781,454.185058594,886.0
1039,714.444091797,528.193115234,832.0
1040,706.994995117,570.652587891,995.0
1041,683.841796875,633.184448242,870.0
1042,715.383178711,720.28527832,846.0
1043,693.52722168,815.562866211,976.0
1044,718.531982422,903.935791016,1204.0
1045,742.455566406,936.858154297,1332.0
1046,765.154174805,952.68347168,1133.0
1047,744.493835449,959.399902344,1292.0
1048,773.116027832,955.294311523,1197.0
1049,782.969970703,980.168945312,1301.0
1050,793.06439209,999.818359375,1156.0
1051,814.495666504,1037.55200195,989.0
1052,810.740661621,1102.29260254,1097.0
1053,792.459472656,1122.90808105,1188.0
1054,798.765197754,1150.56628418,1347.0
1055,795.43737793,1153.49206543,1394.0
1056,759.913391113,1145.46057129,788.0
1057,670.588195801,1151.93713379,556.0
1058,512.333679199,1171.60217285,595.0
1059,442.459442139,1189.41442871,721.0
1060,389.739807129,1201.71679688,1213.0
1061,418.946411133,1201.69714355,722.0
1062,500.565338135,1203.8762207,473.0
1063,624.28302002,1227.01342773,511.0
1064,763.144348145,1254.16210938,489.0
1065,868.454467773,1258.30969238,733.0
1066,929.367980957,1304.26867676,983.0
1067,957.781555176,1362.46630859,924.0
1068,1035.5949707,1383.4876709,888.0
1069,1135.48205566,1361.34570312,1002.0
1070,1211.50317383,1378.71069336,1132.0
1071,1214.4822998,1403.5657959,456.0
1072,1218.83935547,1463.54345703,1096.0
1073,1241.71203613,1477.54284668,1160.0
1074,1286.21276855,1481.93225098,704.0
1075,1352.26379395,1499.25036621,863.0
1076,1408.49865723,1535.78991699,719.0
1077,1468.70080566,1585.15893555,758.0
1078,1508.51379395,1638.69256592,634.0
1079,1582.07861328,1686.64624023,620.0
1080,1626.1796875,1755.92877197,555.0
1081,1671.87561035,1802.85272217,645.0
1082,1722.15979004,1833.11755371,766.0
1083,1776.26037598,1808.0112915,398.0
1084,1880.38134766,1742.82385254,457.0
1085,1971.13342285,1708.58526611,678.0
1086,2035.83007812,1728.07861328,658.0
1087,2113.18505859,1719.15270996,844.0
1088,2164.40014648,1711.39819336,438.0
1089,2245.36645508,1714.31268311,1057.0
1090,2254.68359375,1741.46923828,1025.0
1091,2288.54589844,1767.75939941,739.0
1092,2304.24072266,1826.88195801,934.0
1093,2323.46801758,1886.43786621,687.0
1094,2335.57568359,1922.57025146,739.0
1095,2337.48901367,1982.63903809,640.0
1096,2334.09545898,2027.54156494,758.0
1097,2353.31176758,2063.27227783,690.0
1098,2368.05859375,2114.99771118,688.0
1099,2363.71313477,2161.10006714,850.0
1100,2468.19287109,2066.05871582,902.0
1101,2393.53271484,2254.82122803,795.0
1102,2391.69018555,2350.49363708,698.0
1103,1161.03857422,1548.1472168,558.0
1104,1274.71960449,641.432617188,774.0
1105,2554.7578125,2433.84858704,727.0
1106,2560.67285156,2452.41238403,637.0
1107,2735.75390625,1259.3079834,619.0
1108,2730.87133789,1260.13317871,506.0
1109,2386.99707031,2284.71127319,650.0
1110,2400.58544922,2291.68380737,728.0
1111,2425.36962891,2282.30432129,812.0
1112,2434.63305664,2232.21377563,590.0
1113,2425.90698242,2210.70870972,880.0
1114,2418.06469727,2176.11929321,710.0
1115,2419.16064453,2114.93887329,819.0
1116,2416.8059082,2086.90789795,1001.0
1117,2454.08642578,2039.07788086,845.0
1118,2369.34106445,1975.75970459,769.0
1119,2333.6953125,1937.59332275,972.0
1120,2288.44189453,1894.47015381,1034.0
1121,2229.18237305,1867.23565674,559.0
1122,2220.6328125,1819.37200928,1029.0
1123,2223.40795898,1804.12353516,954.0
1124,2222.7902832,1817.22229004,1150.0
1125,2239.66357422,1829.74200439,1069.0
1126,2275.96484375,1842.26782227,905.0
1127,2307.95751953,1831.8772583,751.0
1128,2389.00268555,1861.21435547,592.0
1129,2452.48535156,1882.73883057,510.0
1130,2547.98046875,1903.29803467,290.0
1131,2624.91894531,1899.43023682,427.0
1132,2633.8034668,1877.08947754,564.0
1133,2638.58178711,1835.84448242,511.0
1134,2647.73510742,1770.0100708,304.0
1135,2641.05126953,1663.52709961,291.0
1136,2638.01489258,1564.50561523,187.0
1137,2627.42749023,1444.08569336,216.0
1138,2617.12866211,1372.25463867,310.0
1139,2738.28466797,1262.41357422,353.0
1140,2579.90576172,1345.92626953,348.0
1141,2517.68383789,1350.41906738,396.0
1142,2563.34448242,1393.95959473,404.0
1143,2536.16015625,1400.86865234,285.0
1144,2497.59375,1444.36303711,399.0
1145,2476.0480957,1450.97912598,464.0
1146,2449.71020508,1430.74279785,503.0
1147,2404.06933594,1395.96936035,515.0
1148,2355.27514648,1363.93933105,628.0
1149,2307.8894043,1338.47790527,560.0
1150,2302.75561523,1289.61694336,616.0
1151,2773.06567383,1279.82958984,715.0
1152,2259.9909668,1289.75549316,680.0
1153,2259.40039062,1276.15771484,545.0
1154,1959.97924805,996.247924805,578.0
1155,2293.27416992,1288.54919434,303.0
1156,2410.484375,1230.87573242,213.0
1157,2737.90161133,1258.88098145,413.0
1158,2743.0859375,1259.46459961,380.0
1159,2739.3371582,1259.60095215,393.0
1160,2765.95288086,1261.11706543,313.0
1161,2736.86938477,1259.79553223,367.0
1162,2735.90820312,1259.00500488,379.0
1163,2735.96728516,1259.04199219,327.0
1164,2738.72338867,1531.06958008,141.0
1165,2747.32421875,1535.44995117,153.0
1166,945.468566895,1513.39318848,111.0
1167,2735.625,1259.02722168,214.0
1168,175.502212524,1547.93505859,91.0
1169,2689.45849609,1196.48754883,75.0
1170,2188.63354492,1869.26647949,165.0
1171,2736.31323242,1258.93737793,425.0
1172,2730.51367188,1265.36779785,332.0
1173,2347.63110352,1095.18896484,423.0
1174,2176.07324219,1033.05310059,495.0
1175,2735.55712891,1258.79589844,702.0
1176,2735.88891602,1259.07617188,549.0
1177,2129.26855469,1188.62084961,843.0
1178,2070.30834961,1232.51513672,566.0
1179,2096.37451172,1284.12097168,745.0
1180,2032.23413086,1318.87866211,883.0
1181,1960.17346191,1341.30615234,1045.0
1182,1895.06286621,1364.24377441,946.0
1183,1803.28881836,1332.57495117,946.0
1184,1725.99609375,1283.60339355,894.0
1185,1710.02563477,1254.63366699,975.0
1186,1757.76342773,1223.71459961,675.0
1187,1826.54748535,1210.6151123,432.0
1188,2456.24267578,2717.80607605,661.0
1189,377.56729126,1319.17163086,611.0
1190,424.777526855,1307.44311523,591.0
1191,377.160675049,1319.12756348,528.0
1192,650.317810059,1621.69421387,418.0
1193,1091.51660156,2074.24023438,587.0
1194,917.468200684,565.630249023,586.0
1195,369.815338135,1317.69445801,631.0
1196,758.60333252,579.638549805,380.0
1197,353.987304688,2293.9034729,300.0
1198,1774.28540039,1298.06213379,285.0
1199,1759.18505859,1386.72790527,202.0
1200,1717.17016602,1479.1472168,537.0
1201,1700.8873291,1507.97973633,595.0
1202,1691.07531738,1585.07025146,254.0
1203,1678.84912109,1684.28637695,482.0
1204,1671.72521973,1710.84265137,595.0
1205,1718.87219238,1715.21130371,380.0
1206,1782.82995605,1735.36358643,568.0
1207,1808.36401367,1753.88061523,683.0
1208,1801.30712891,1775.69396973,787.0
1209,1768.95349121,1810.16345215,721.0
1210,1767.97961426,1837.65228271,920.0
1211,1774.7878418,1897.29833984,977.0
1212,1787.09960938,1964.30834961,628.0
1213,1771.61157227,2022.04718018,683.0
1214,1752.75097656,2081.15856934,715.0
1215,1770.60986328,2128.68762207,811.0
1216,1765.87866211,2132.57287598,313.0
1217,1696.41174316,2082.08850098,569.0
1218,1626.05175781,2087.3760376,522.0
1219,1587.55334473,2081.6673584,634.0
1220,1554.32751465,2116.08102417,651.0
1221,1492.87451172,2149.27008057,552.0
1222,1436.36328125,2167.55215454,472.0
1223,1404.31176758,2215.46191406,473.0
1224,1366.36450195,2231.04501343,278.0
1225,1321.64599609,2037.04467773,747.0
1226,1208.92443848,1711.08996582,702.0
1227,1286.67089844,2112.71911621,255.0
1228,1312.54650879,1998.70513916,202.0
1229,1369.3927002,1867.81622314,168.0
1230,1344.49645996,1824.58563232,249.0
1231,1378.21240234,1749.70385742,311.0
1232,1396.51416016,1684.78204346,398.0
1233,1384.31445312,1658.8548584,432.0
1234,1346.89526367,1631.29772949,504.0
1235,1344.40124512,1588.10449219,427.0
1236,1346.5625,1514.92102051,333.0
1237,1332.32385254,1413.71691895,541.0
1238,1274.3638916,1399.6204834,349.0
1239,1213.63671875,1346.99438477,461.0
1240,1169.66870117,1283.34667969,836.0
1241,1121.24926758,1226.15893555,804.0
1242,1080.81738281,1201.23010254,751.0
1243,1024.08032227,1191.81616211,639.0
1244,984.335388184,1187.24963379,993.0
1245,940.172973633,1212.29187012,556.0
1246,911.642089844,1271.08618164,960.0
1247,915.548217773,1366.26403809,927.0
1248,925.720214844,1430.18554688,840.0
1249,942.976501465,1489.35473633,904.0
1250,955.255615234,1517.84741211,763.0
1251,979.596252441,1560.4342041,1055.0
1252,992.763244629,1585.12475586,834.0
1253,953.675964355,1580.47766113,738.0
1254,980.883789062,1635.793396,751.0
1255,1019.82989502,1696.39581299,565.0
1256,1051.12939453,1763.3706665,787.0
1257,1061.60803223,1801.61590576,757.0
1258,1059.27282715,1842.24871826,721.0
1259,1044.6887207,1866.1182251,617.0
1260,1053.75817871,1896.07293701,772.0
1261,1074.10009766,1907.55780029,711.0
1262,1080.40026855,1954.7880249,523.0
1263,1105.41906738,2023.96765137,732.0
1264,1117.48840332,2068.24615479,818.0
1265,1111.38623047,2109.42181396,895.0
1266,1092.04406738,2173.43478394,562.0
1267,1002.60162354,2328.37493896,1093.0
1268,372.231231689,1742.65905762,1133.0
1269,1355.88696289,2392.11131287,1429.0
1270,1051.18103027,1081.54821777,1248.0
1271,556.755310059,1799.01593018,1091.0
1272,947.473327637,1065.38317871,886.0
1273,845.456420898,2220.38775635,921.0
1274,778.251953125,2205.12832642,876.0
1275,686.405883789,1084.15161133,706.0
1276,672.143798828,1120.59594727,730.0
1277,1116.77050781,1593.49310303,1280.0
1278,2749.36645508,1500.78930664,978.0
1279,560.554931641,1164.0723877,744.0
1280,324.87878418,1390.17626953,308.0
1281,484.126312256,1061.89172363,520.0
1282,602.562316895,2162.48266602,172.0
1283,668.967163086,2062.64752197,465.0
1284,654.617797852,1975.78448486,743.0
1285,635.450317383,1958.66479492,687.0
1286,604.907531738,1914.3369751,916.0
1287,619.70501709,1887.25970459,506.0
1288,633.656066895,1825.30004883,731.0
1289,629.85345459,1776.05596924,1045.0
1290,613.731201172,1714.72253418,1078.0
1291,616.287353516,1650.09381104,921.0
1292,570.473999023,1576.85437012,860.0
1293,555.207519531,1516.51281738,1086.0
1294,522.828552246,1479.0267334,1261.0
1295,520.142456055,1441.85192871,1567.0
1296,471.981262207,1429.15710449,993.0
1297,393.733886719,1426.43334961,764.0
1298,297.291900635,1451.86486816,740.0
1299,229.227737427,1478.66394043,1100.0
1300,240.785690308,1510.09191895,839.0
1301,259.407287598,1535.32617188,513.0
1302,259.525787354,1575.23181152,887.0
1303,268.704315186,1601.53082275,910.0
1304,280.666900635,1672.75531006,518.0
1305,304.708282471,1774.61083984,534.0
1306,345.091766357,1845.42852783,676.0
1307,354.93927002,1879.27630615,998.0
1308,334.959777832,1887.83642578,740.0
1309,311.708129883,1924.56793213,693.0
1310,332.273925781,1951.81115723,765.0
1311,343.3175354,1971.921875,288.0
1312,1127.29309082,1888.25854492,231.0
1313,1452.59484863,2235.07189941,158.0
1314,1112.23059082,1564.50268555,599.0
1315,397.017883301,1008.25476074,1027.0
1316,724.858825684,266.106201172,1197.0
1317,606.241394043,704.802978516,1131.0
1318,2052.9987793,-1318.97583008,501.0
1319,542.980407715,2155.31628418,932.0
1320,151.278656006,829.03125,987.0
1321,723.889282227,522.476318359,1226.0
1322,32.0780906677,1278.36340332,1520.0
1323,554.236450195,2171.08956909,1124.0
1324,516.452514648,922.537109375,1594.0
1325,567.771057129,2109.35733032,1386.0
1326,636.967590332,2062.58599854,1660.0
1327,682.540161133,2016.17120361,1507.0
1328,640.288818359,1966.18457031,1511.0
1329,701.50189209,1941.97052002,1961.0
1330,730.132629395,1904.6529541,1523.0
1331,763.428405762,1867.23565674,1689.0
1332,825.687194824,1821.89190674,1321.0
1333,871.631225586,1734.55419922,1301.0
1334,848.598022461,1674.30950928,1270.0
1335,799.32019043,1625.33850098,1248.0
1336,842.702270508,1568.31945801,553.0
1337,841.839172363,1487.94445801,1683.0
1338,878.437133789,1420.89025879,1552.0
1339,908.109924316,1346.0201416,1445.0
1340,979.742919922,1305.20227051,797.0
1341,971.489379883,1323.0222168,1431.0
1342,975.783996582,1348.06115723,1503.0
1343,950.677307129,1365.2701416,1470.0
1344,948.86541748,1352.81323242,1720.0
1345,970.188110352,1374.02880859,1359.0
1346,1006.58959961,1371.4263916,1403.0
1347,1057.55712891,1395.57995605,1184.0
1348,1085.33862305,1426.68981934,1333.0
1349,1094.92333984,1473.15527344,1015.0
1350,1131.43188477,1521.84069824,940.0
1351,1146.36303711,1555.49279785,1398.0
1352,1180.85205078,1525.05603027,1253.0
1353,1189.76220703,1523.89318848,1381.0
1354,1209.01501465,1521.03991699,1436.0
1355,1246.6619873,1565.15405273,850.0
1356,1255.89746094,1586.49298096,942.0
1357,1278.87207031,1655.04748535,902.0
1358,1296.79785156,1702.00848389,1358.0
1359,1326.28027344,1713.81536865,949.0
1360,1380.30285645,1728.75970459,1073.0
1361,1436.96166992,1756.66888428,619.0
1362,1528.10559082,1756.92687988,651.0
1363,1590.29504395,1761.31195068,949.0
1364,1630.94116211,1793.76092529,568.0
1365,1689.27758789,1828.25030518,673.0
1366,1786.3963623,1861.59197998,546.0
1367,1859.54284668,1891.72424316,914.0
1368,1904.46325684,1893.08062744,934.0
1369,1971.50671387,1916.24591064,967.0
1370,2011.75292969,1886.71783447,710.0
1371,2042.38818359,1827.07971191,792.0
1372,2059.41259766,1794.64971924,906.0
1373,2071.22021484,1769.21289062,612.0
1374,2087.88818359,1744.11395264,848.0
1375,2092.75683594,1713.99108887,826.0
1376,2080.02368164,1650.4274292,643.0
1377,2057.61328125,1593.42016602,549.0
1378,2033.23120117,1570.28112793,765.0
1379,1997.81982422,1554.51416016,855.0
1380,1973.66455078,1513.83178711,817.0
1381,1934.80664062,1459.57250977,811.0
1382,1936.62268066,1432.7722168,1057.0
1383,1954.22717285,1340.50476074,891.0
1384,2553.97460938,2428.48217773,779.0
1385,2066.81298828,1327.61413574,642.0
1386,2248.77246094,1335.27453613,664.0
1387,2279.15136719,1277.5501709,764.0
1388,2735.71875,1259.1015625,686.0
1389,2347.53710938,1186.39172363,473.0
1390,2736.9934082,1258.65307617,448.0
1391,31.8212127686,1278.78686523,304.0
1392,32.1462059021,1278.28051758,557.0
1393,31.8093109131,1278.56152344,626.0
1394,31.9860153198,1278.70446777,523.0
1395,31.7296848297,1278.4140625,446.0
1396,2720.59594727,1252.4621582,397.0
1397,34.8679237366,1274.06225586,523.0
1398,2716.40820312,1494.61401367,401.0
1399,31.6729316711,1278.34008789,547.0
1400,-210.898590088,782.968994141,338.0
1401,7.02882194519,1255.58508301,361.0
1402,1283.34924316,882.627319336,567.0
1403,1333.83837891,822.320068359,630.0
1404,1288.09423828,877.082885742,586.0
1405,1336.00610352,813.996337891,801.0
1406,1336.9440918,811.642700195,900.0
1407,1329.54699707,816.47644043,642.0
1408,1692.9666748,654.477050781,407.0
1409,1601.11950684,653.758666992,510.0
1410,1549.96569824,668.459228516,541.0
1411,1337.12438965,813.814453125,1076.0
1412,1398.95703125,631.260864258,517.0
1413,1301.70446777,600.629516602,741.0
1414,1222.92004395,525.850341797,798.0
1415,1130.55126953,501.4765625,1126.0
1416,1067.7109375,488.228759766,877.0
1417,1006.99346924,489.731933594,1328.0
1418,985.52947998,450.715332031,1442.0
1419,987.158935547,458.095947266,1330.0
1420,957.676269531,471.306640625,1456.0
1421,954.236755371,466.848388672,1558.0
1422,956.005432129,457.331054688,1371.0
1423,986.426574707,464.194824219,1171.0
1424,1002.61712646,476.243408203,1295.0
1425,1008.19482422,470.478027344,1386.0
1426,1014.7109375,484.485595703,1358.0
